image_id,turtle_id,image_location
ID_JMAA7V8L,t_id_ksTLswDT,right
ID_JMCBJUJN,t_id_dVQ4x3wz,right
ID_JMDZ2VMZ,t_id_D3kHUEgp,top
ID_JMH03XWB,t_id_VP2NW7aV,top
ID_JN7DSKX4,t_id_ksTLswDT,left
ID_JSFXF2RC,t_id_e9i3Lbq4,top
ID_JT0H4H9B,t_id_SwQZGIpa,left
ID_K78670B6,t_id_Kf73l69A,top
ID_K9B8QJ46,t_id_uJXT7dGu,top
ID_KC6GEJ2T,t_id_dVQ4x3wz,right
ID_KCPM47BB,t_id_ksTLswDT,left
ID_KG3Y5ITL,t_id_e9i3Lbq4,right
ID_KJ9NMZR9,t_id_0g31STvR,left
ID_KNU0Y95F,t_id_72SiiZCp,top
ID_KOHPRXX9,t_id_HxxqrdTx,top
ID_KRFJ3C1E,t_id_dVQ4x3wz,left
ID_KU7J0GRK,t_id_2E8o5Jtl,top
ID_KUS9G2LZ,t_id_JI6ba2Yx,right
ID_KWZ3H2QE,t_id_dc6pjonY,right
ID_L10YDY8E,t_id_8b8sprYe,right
ID_L189QQCG,t_id_G5JLzvai,left
ID_L20E5SO7,t_id_YjXYTCGC,left
ID_L2OVNXLS,t_id_a4VYrmyA,top
ID_L2Q2NYKZ,t_id_SwQZGIpa,right
ID_L7ZTTKAI,t_id_Ts5LyVQz,left
ID_L97ZNL2K,t_id_gGQbn7FA,top
ID_LE90VV7W,t_id_D3kHUEgp,top
ID_LG175PNZ,t_id_D0gA44av,left
ID_LH89PUPU,t_id_IlO9BOKc,left
ID_LIVIM8OW,t_id_MwnEYfqe,left
ID_LJGEETHZ,t_id_15bo4NKD,left
ID_LK9ZR5L6,t_id_HxxqrdTx,left
ID_LNRLOJW4,t_id_a4VYrmyA,right
ID_LNRN5H6Y,t_id_UVQa4BMz,right
ID_LPAWOLOZ,t_id_iZQiE7wb,right
ID_LPBZNKLF,t_id_IP3xtKuX,top
ID_LS4EDSWK,t_id_dVQ4x3wz,top
ID_LSOTTH93,t_id_dVQ4x3wz,right
ID_LXML1RCV,t_id_fjHGjp1w,left
ID_LYICXMDL,t_id_JI6ba2Yx,right
ID_LYL9U2VG,t_id_HxxqrdTx,right
ID_M0Q07I8Z,t_id_dVQ4x3wz,left
ID_M17JIOZN,t_id_DPYQnZyv,top
ID_M197DBXG,t_id_hRzOoJ2t,left
ID_M1JBKN7R,t_id_15bo4NKD,right
ID_M3EYL2XQ,t_id_SwQZGIpa,top
ID_M3IMJI2X,t_id_dVQ4x3wz,left
ID_M4FVI2M7,t_id_utw0thCe,left
ID_M4Y6MLYY,t_id_MwnEYfqe,left
ID_M4YOP8N5,t_id_9GFmcOd5,left
ID_M6E9JPV2,t_id_HxxqrdTx,left
ID_M849Z8WJ,t_id_ROFhVsy2,right
ID_M8KSH2OT,t_id_4XiPKIk7,right
ID_M99AA9DL,t_id_uJXT7dGu,top
ID_MAGFDLRD,t_id_D0gA44av,right
ID_MBJNE0WN,t_id_AMnriNb5,left
ID_ME3VZMUO,t_id_4XiPKIk7,right
ID_MG3BL3VH,t_id_2E8o5Jtl,top
ID_MJBII43A,t_id_uJXT7dGu,top
ID_MNKMK448,t_id_15bo4NKD,right
ID_MNNYQ8ZC,t_id_uMOOrQu7,right
ID_MTQNU9R5,t_id_hRzOoJ2t,left
ID_MUTE51JO,t_id_YjXYTCGC,top
ID_MV7BJTHH,t_id_fxTQ5vHC,left
ID_MVL2I75E,t_id_G5eoqwD8,top
ID_MWD5XHI3,t_id_JI6ba2Yx,right
ID_MWPMHK5H,t_id_GrxmyS59,right
ID_MXVKYG72,t_id_MwnEYfqe,right
ID_N0EDE38W,t_id_9GFmcOd5,right
ID_N1KJHXJN,t_id_G5JLzvai,right
ID_N4RNR59R,t_id_ZfvZBX4Q,right
ID_N5H8KADD,t_id_ZfvZBX4Q,top
ID_N6B855KO,t_id_MwnEYfqe,left
ID_N8HSG78A,t_id_G5eoqwD8,right
ID_N9M6EP9I,t_id_uJXT7dGu,right
ID_NBQYJH8U,t_id_dVQ4x3wz,right
ID_NE5G32OQ,t_id_a4VYrmyA,left
ID_NFF2ZAKY,t_id_AOWArhGb,top
ID_NKIC5QCD,t_id_YjXYTCGC,right
ID_NOAXMULS,t_id_fxTQ5vHC,top
ID_NOT70337,t_id_4XiPKIk7,top
ID_NPB09DEM,t_id_ksTLswDT,right
ID_NPWGI8AN,t_id_dVQ4x3wz,top
ID_NQDDJ40T,t_id_dVQ4x3wz,right
ID_NR0AFWOE,t_id_dVQ4x3wz,left
ID_NTANX1C3,t_id_fjHGjp1w,right
ID_NXA5ZP40,t_id_JI6ba2Yx,left
ID_O1E38UST,t_id_VFb44eFm,right
ID_O1X1IG9G,t_id_a4VYrmyA,top
ID_O532H5US,t_id_dVQ4x3wz,left
ID_O6GZG0FG,t_id_ksTLswDT,top
ID_O87Q8X8M,t_id_ROFhVsy2,top
ID_OA9K376R,t_id_DPYQnZyv,top
ID_OB2TMSPL,t_id_ROFhVsy2,top
ID_OFULSUIV,t_id_a4VYrmyA,top
ID_OIW8TUOC,t_id_2E8o5Jtl,left
ID_OPIH4QBC,t_id_8b8sprYe,right
ID_ORZLNSBF,t_id_JI6ba2Yx,left
ID_OT55CMYW,t_id_ROFhVsy2,right
ID_OTKDC476,t_id_ROFhVsy2,right
ID_OUTX9D6H,t_id_a4VYrmyA,left
ID_OV12UXA6,t_id_tjWepji1,top
ID_OWFY65IB,t_id_ROFhVsy2,left
ID_OX1S7NFO,t_id_fxTQ5vHC,top
ID_OYMGFCR8,t_id_dVQ4x3wz,top
ID_P12RS0IK,t_id_QqeoI5F3,left
ID_P3WA1T96,t_id_a4VYrmyA,top
ID_P4R0HA1E,t_id_JI6ba2Yx,left
ID_P8WY41O9,t_id_uMOOrQu7,top
ID_PA86XXTU,t_id_Ts5LyVQz,left
ID_PF0E4Z5X,t_id_ksTLswDT,right
ID_PFIG2IWP,t_id_2E8o5Jtl,top
ID_PHIDMNRO,t_id_ksTLswDT,right
ID_PHU3FHJ7,t_id_YjXYTCGC,right
ID_PHVF1ONX,t_id_IP3xtKuX,right
ID_PIKQ22IK,t_id_UVQa4BMz,right
ID_PK0DUMCL,t_id_IP3xtKuX,right
ID_PKABOWJS,t_id_iZQiE7wb,top
ID_PO16VBPK,t_id_iZQiE7wb,left
ID_PQ2LXWJD,t_id_HcnnlRda,left
ID_PS6OM80V,t_id_Ts5LyVQz,left
ID_PTUVX3FH,t_id_ROFhVsy2,top
ID_PUD0B1ED,t_id_dVQ4x3wz,right
ID_PXBCUO8U,t_id_e9i3Lbq4,left
ID_Q2B9TI94,t_id_dVQ4x3wz,top
ID_Q2GMFX0T,t_id_MwnEYfqe,left
ID_Q2P5VFQN,t_id_YjXYTCGC,top
ID_Q4WNKIUT,t_id_dVQ4x3wz,top
ID_Q63T1KQZ,t_id_ksTLswDT,left
ID_Q85DJK8V,t_id_15bo4NKD,right
ID_QBWMV9PM,t_id_ksTLswDT,top
ID_QCEGMXFU,t_id_IlO9BOKc,top
ID_QDOQ4UXR,t_id_YjXYTCGC,right
ID_QEK39KD8,t_id_dVQ4x3wz,left
ID_QHY2CFPA,t_id_uJXT7dGu,right
ID_QKV4DLRE,t_id_a4VYrmyA,top
ID_QLZNF27Z,t_id_YjXYTCGC,top
ID_QMBFTD8K,t_id_dc6pjonY,left
ID_QPD48NMH,t_id_DPYQnZyv,right
ID_QQLNMOOK,t_id_9GFmcOd5,right
ID_QRBLMBRW,t_id_15bo4NKD,left
ID_QRZM2KKB,t_id_IlO9BOKc,top
ID_QSDHEQU6,t_id_ksTLswDT,top
ID_QSFLPXA8,t_id_utw0thCe,top
ID_QT91KUBB,t_id_utw0thCe,top
ID_QYCXLWB8,t_id_a4VYrmyA,left
ID_QZI6SKL3,t_id_IP3xtKuX,right
ID_R0ZX4MHR,t_id_9GFmcOd5,left
ID_R5LFBZK2,t_id_ksTLswDT,left
ID_R5UPVNXO,t_id_15bo4NKD,right
ID_R7H6KA0R,t_id_dVQ4x3wz,right
ID_RA9K1SLB,t_id_YjXYTCGC,left
ID_RAEDFA7A,t_id_IlO9BOKc,top
ID_RAHATO8R,t_id_2QmcRkNj,right
ID_RFDEK6RX,t_id_ksTLswDT,left
ID_RG0A72RY,t_id_AMnriNb5,right
ID_RP65OKBV,t_id_G5JLzvai,top
ID_RY2TVHEC,t_id_VP2NW7aV,left
ID_S2EVB53S,t_id_D0gA44av,top
ID_S3KAQY1I,t_id_tjWepji1,left
ID_S4NNGEQU,t_id_15bo4NKD,left
ID_S5BYLT0A,t_id_JI6ba2Yx,right
ID_S5N5EBXP,t_id_ksTLswDT,left
ID_S7AQVNIG,t_id_ROFhVsy2,top
ID_S8BG3IQY,t_id_ksTLswDT,right
ID_S94LHQSC,t_id_VFb44eFm,top
ID_S9KJW3YK,t_id_dVQ4x3wz,right
ID_SC8C49H4,t_id_ksTLswDT,top
ID_SGX5J6I8,t_id_HxxqrdTx,right
ID_SHHFT37Z,t_id_MwnEYfqe,right
ID_SI60TO4F,t_id_qZ0iZYsC,top
ID_SJIQ6ET0,t_id_0g31STvR,left
ID_SLFCG02O,t_id_G5JLzvai,right
ID_SMFK3L5Y,t_id_SwQZGIpa,left
ID_SNHXIHWP,t_id_dVQ4x3wz,top
ID_SPKAD3NP,t_id_J5dngbNA,right
ID_SS603OGQ,t_id_YjXYTCGC,top
ID_SVCXM5TE,t_id_D0gA44av,right
ID_SXGJCYL8,t_id_uJXT7dGu,top
ID_SYQ2UV3O,t_id_ROFhVsy2,right
ID_SZB17RIO,t_id_IP3xtKuX,right
ID_T0P6UG2Z,t_id_dVQ4x3wz,right
ID_T4V9DL7T,t_id_MwnEYfqe,top
ID_T7A8HJX7,t_id_dVQ4x3wz,left
ID_T7UD0TAO,t_id_dVQ4x3wz,top
ID_T8BKJGN3,t_id_HcnnlRda,right
ID_TCSBYQUB,t_id_2Yn71r7R,left
ID_TFZMOB5D,t_id_a4VYrmyA,right
ID_TKKQKLG1,t_id_MwnEYfqe,top
ID_TO6NVGMB,t_id_JI6ba2Yx,left
ID_TQIQD5QF,t_id_ROFhVsy2,top
ID_TRFD8WPT,t_id_EEbWq5Pj,right
ID_TRK7FYJ1,t_id_D0gA44av,left
ID_TRRHP9YN,t_id_ROFhVsy2,left
ID_TSQZ7T47,t_id_MwnEYfqe,left
ID_TWA2P80U,t_id_ZfvZBX4Q,left
ID_TXGNUPS3,t_id_Ts5LyVQz,top
ID_TYOUCWB5,t_id_YjXYTCGC,left
ID_U2RCT730,t_id_YjXYTCGC,right
ID_U4YWDPZ2,t_id_YjXYTCGC,right
ID_UAXK9QO0,t_id_Kf73l69A,right
ID_UCN4YCGQ,t_id_dc6pjonY,top
ID_UCOCAB7N,t_id_ROFhVsy2,right
ID_UDFJKGDE,t_id_G5JLzvai,top
ID_UDIW9TI3,t_id_dVQ4x3wz,right
ID_UE3PV9GL,t_id_ksTLswDT,right
ID_UEOOU71O,t_id_ksTLswDT,left
ID_UHGLLKLT,t_id_dVQ4x3wz,right
ID_UIDLTLXU,t_id_dVQ4x3wz,top
ID_UKPRRKJL,t_id_utw0thCe,top
ID_UL1NCBQU,t_id_dVQ4x3wz,top
ID_UNQWGPCX,t_id_D7NA71la,top
ID_UNU86YKR,t_id_2E8o5Jtl,right
ID_UOBFG6IG,t_id_g9Fz8PH7,right
ID_UQBBMOBH,t_id_dVQ4x3wz,top
ID_USEFBZZ3,t_id_dVQ4x3wz,right
ID_UT58LYDF,t_id_hRzOoJ2t,left
ID_UTMFFK40,t_id_EEbWq5Pj,right
ID_UUXBOR2F,t_id_YjXYTCGC,left
ID_UXQN7GTB,t_id_dVQ4x3wz,left
ID_UY20BCE0,t_id_dc6pjonY,right
ID_UZ2JWS5E,t_id_EEbWq5Pj,top
ID_V5KLKAX1,t_id_MwnEYfqe,right
ID_V64OC4GN,t_id_hRzOoJ2t,left
ID_V6GD6AB3,t_id_15bo4NKD,top
ID_V6J6S2HM,t_id_uJXT7dGu,top
ID_V72Q3YL7,t_id_MwnEYfqe,right
ID_V7HEMSFH,t_id_ZfvZBX4Q,right
ID_VDSOLW83,t_id_ksTLswDT,left
ID_VDUJW2ZB,t_id_utw0thCe,left
ID_VEMHBFAO,t_id_DPYQnZyv,top
ID_VGGWQRHI,t_id_fjHGjp1w,top
ID_VGQ3ZCBS,t_id_D0gA44av,top
ID_VH55LNVA,t_id_SwQZGIpa,top
ID_VK31VZ50,t_id_VP2NW7aV,left
ID_VM575DNC,t_id_dVQ4x3wz,left
ID_VMEFML6L,t_id_dVQ4x3wz,left
ID_VMJCA7EI,t_id_D0gA44av,left
ID_VT4O4PHD,t_id_dVQ4x3wz,top
ID_VTBWYEW1,t_id_YjXYTCGC,left
ID_VYWPDXK5,t_id_D0gA44av,top
ID_W0AC44HS,t_id_ksTLswDT,top
ID_W149RRA1,t_id_qZ0iZYsC,left
ID_W1X6FPE7,t_id_Lhp87PBX,right
ID_W2A0BBMH,t_id_D0gA44av,right
ID_W2SNZXIB,t_id_G5JLzvai,left
ID_W37B3RHV,t_id_2E8o5Jtl,left
ID_W5VY485L,t_id_uJXT7dGu,right
ID_W77VTHUW,t_id_YjXYTCGC,top
ID_W9GVXV9N,t_id_IP3xtKuX,top
ID_WDR3JEBO,t_id_SwQZGIpa,left
ID_WGM0PZTQ,t_id_D3kHUEgp,right
ID_WL7IOAME,t_id_fjHGjp1w,top
ID_WMWJRL5H,t_id_YjXYTCGC,right
ID_WN50I50K,t_id_mXD9Bjsb,right
ID_WO2WNSWO,t_id_IP3xtKuX,right
ID_WOX4ZTOB,t_id_EEbWq5Pj,left
ID_WXZYC18C,t_id_ksTLswDT,right
ID_WY36YF8G,t_id_Ts5LyVQz,left
ID_X1D8E1LL,t_id_9GFmcOd5,right
ID_X3OUHDZK,t_id_2E8o5Jtl,top
ID_X72HRJGV,t_id_D0gA44av,top
ID_X8AH3XRC,t_id_SwQZGIpa,right
ID_XDNATSHC,t_id_uJXT7dGu,right
ID_XFE6I814,t_id_YjXYTCGC,left
ID_XGLQ9MH7,t_id_IlO9BOKc,right
ID_XHZN4ZYV,t_id_YjXYTCGC,top
ID_XI6P4R0O,t_id_uJXT7dGu,left
ID_XKFUGJAY,t_id_YjXYTCGC,left
ID_XNARVB35,t_id_uJXT7dGu,right
ID_XQ0LOEZW,t_id_dVQ4x3wz,left
ID_XQ9GYYVL,t_id_VP2NW7aV,right
ID_XQS4I8TY,t_id_MwnEYfqe,top
ID_XSFXXW5G,t_id_15bo4NKD,top
ID_XTQ36C7H,t_id_3fKmnkBS,top
ID_XXIDIBSK,t_id_hRzOoJ2t,top
ID_Y2OPZMDL,t_id_SwQZGIpa,left
ID_Y2UP5OFP,t_id_ROFhVsy2,top
ID_Y8ESJWGT,t_id_YjXYTCGC,left
ID_YALWO1Y0,t_id_uIlC9Gfo,top
ID_YC8WT5NT,t_id_JI6ba2Yx,right
ID_YCHOBPTH,t_id_D3kHUEgp,left
ID_YCS3W1N5,t_id_ROFhVsy2,top
ID_YD394M4O,t_id_HcnnlRda,top
ID_YDZQEC75,t_id_dVQ4x3wz,right
ID_YEP1IBM1,t_id_SwQZGIpa,top
ID_YIB54WE6,t_id_2E8o5Jtl,left
ID_YL64RUD2,t_id_ROFhVsy2,left
ID_YN3O1X43,t_id_8b8sprYe,left
ID_YPRJYMY1,t_id_ROFhVsy2,left
ID_YQ4WRE6G,t_id_hRzOoJ2t,right
ID_YUE30GIG,t_id_YjXYTCGC,top
ID_YVSS0ZVK,t_id_9GFmcOd5,left
ID_Z19BFJI4,t_id_YjXYTCGC,top
ID_Z1GM97T3,t_id_dVQ4x3wz,right
ID_Z208CXO2,t_id_ROFhVsy2,right
ID_Z3G2KIJ3,t_id_0g31STvR,top
ID_Z420LQ7X,t_id_ksTLswDT,top
ID_Z4A071VQ,t_id_fjHGjp1w,top
ID_Z50NI3MC,t_id_MwnEYfqe,right
ID_Z5D9WAI4,t_id_ksTLswDT,top
ID_Z5NU0X2G,t_id_dVQ4x3wz,top
ID_Z6EK2LP9,t_id_EEbWq5Pj,top
ID_Z8H3B3YO,t_id_uMOOrQu7,top
ID_Z8WZ3DIV,t_id_SwQZGIpa,top
ID_Z9MCXU3D,t_id_D3kHUEgp,right
ID_ZCLQ8ENE,t_id_ROFhVsy2,right
ID_ZCVMBSPC,t_id_gGQbn7FA,left
ID_ZE24G7ZF,t_id_8b8sprYe,left
ID_ZF63PXM4,t_id_WDCMGvI4,left
ID_ZFD3LY0A,t_id_ROFhVsy2,left
ID_ZGUSRKBY,t_id_IlO9BOKc,left
ID_ZH3R7ZCZ,t_id_D0gA44av,right
ID_ZHHOFCJZ,t_id_IlO9BOKc,right
ID_ZNINF2ZA,t_id_15bo4NKD,right
ID_ZOC0KQZG,t_id_fjHGjp1w,right
ID_ZQUAVY6J,t_id_Imm5pnNf,right
ID_ZR55A8PC,t_id_ksTLswDT,right
ID_ZRL08NK3,t_id_Ts5LyVQz,right
ID_ZTXJKI65,t_id_uMOOrQu7,left
ID_ZXYRDFRS,t_id_iZQiE7wb,top
